year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2021,Female,PT,84.301364,85.340962,84.641119,86.092891,-1.039598,-1.816494,-0.386142,2021,0.008,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2022,Female,PT,84.453779,85.575628,84.72373,86.565554,-1.121848,-2.112304,-0.236556,2022,0.008,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2023,Female,PT,85.058311,85.824939,84.74936,86.997263,-0.766629,-1.953772,0.326356,2023,0.076,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2024,Female,PT,85.257112,86.022417,84.842634,87.285139,-0.765305,-1.996665,0.427284,2024,0.108,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020-2024,Female,PT,84.660812,85.578938,84.849415,86.426454,-0.918126,-1.758146,-0.165379,NA,0.008,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020,Total,PT,81.386889,82.295344,81.962026,82.625232,-0.908456,-1.238253,-0.562439,2020,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2021,Total,PT,81.420671,82.518009,82.011295,83.041517,-1.097339,-1.605468,-0.609107,2021,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2022,Total,PT,81.698774,82.751785,82.19895,83.311331,-1.05301,-1.650437,-0.475047,2022,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2023,Total,PT,82.283556,83.007857,82.30054,83.728141,-0.724301,-1.457469,-0.002625,2023,0.024,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2024,Total,PT,82.566651,83.226456,82.444607,84.003248,-0.659805,-1.424449,0.124014,2024,0.06,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020-2024,Total,PT,81.871562,82.762242,82.237055,83.248787,-0.89068,-1.386685,-0.36335,NA,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020,Male,SE,80.606462,81.503337,81.220716,81.750473,-0.896875,-1.162448,-0.617329,2020,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2021,Male,SE,81.222005,81.698259,81.328473,82.101751,-0.476254,-0.893123,-0.112633,2021,0.004,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2022,Male,SE,81.370657,81.883832,81.421161,82.312357,-0.513174,-0.950136,-0.05076,2022,0.008,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2023,Male,SE,81.5865,82.073796,81.597267,82.653843,-0.487296,-1.034856,0.026869,2023,0.024,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2024,Male,SE,82.292889,82.251411,81.699946,82.928821,0.041477,-0.640329,0.608838,2024,1,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020-2024,Male,SE,81.415538,81.885686,81.517218,82.287857,-0.470148,-0.882656,-0.094506,NA,0.004,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020,Female,SE,84.315773,84.907395,84.574826,85.251251,-0.591622,-0.951633,-0.252336,2020,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2021,Female,SE,84.843055,85.047882,84.647728,85.445765,-0.204827,-0.638492,0.215548,2021,0.216,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2022,Female,SE,84.763717,85.196007,84.663441,85.752674,-0.43229,-0.998084,0.107951,2022,0.048,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2023,Female,SE,84.926701,85.311949,84.744337,85.947491,-0.385247,-1.028687,0.197025,2023,0.104,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2024,Female,SE,85.372944,85.447772,84.760327,86.162736,-0.074829,-0.794789,0.622825,2024,0.424,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020-2024,Female,SE,84.842581,85.184093,84.759717,85.648762,-0.341512,-0.82598,0.084181,NA,0.064,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020,Total,SE,82.447883,83.215876,82.981628,83.414901,-0.767993,-0.994322,-0.54897,2020,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2021,Total,SE,83.032247,83.383054,83.079207,83.647782,-0.350806,-0.650655,-0.03702,2021,0.02,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2022,Total,SE,83.068228,83.548277,83.166207,83.938262,-0.480049,-0.866365,-0.097073,2022,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2023,Total,SE,83.258609,83.700438,83.264865,84.147369,-0.441829,-0.888787,0.015851,2023,0.024,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2024,Total,SE,83.843461,83.855341,83.43721,84.305975,-0.01188,-0.439779,0.453107,2024,0.456,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020-2024,Total,SE,83.129648,83.543503,83.226589,83.859323,-0.413855,-0.741231,-0.101429,NA,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020,Male,SI,77.711339,78.792515,78.194296,79.262226,-1.081176,-1.583833,-0.413593,2020,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2021,Male,SI,77.664602,79.100957,78.29542,79.822343,-1.436354,-2.22426,-0.612262,2021,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2022,Male,SI,78.732539,79.402237,78.434965,80.375711,-0.669698,-1.743762,0.32158,2022,0.068,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2023,Male,SI,79.184168,79.658983,78.601693,80.795846,-0.474815,-1.610687,0.623199,2023,0.22,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2024,Male,SI,79.79682,79.937922,78.918374,81.129749,-0.141102,-1.370482,0.890253,2024,0.432,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020-2024,Male,SI,78.594345,79.378645,78.566634,80.18989,-0.7843,-1.643379,0.008255,NA,0.028,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020,Female,SI,83.074958,84.393973,83.954281,84.80719,-1.319015,-1.758795,-0.872113,2020,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2021,Female,SI,83.634222,84.595976,83.993632,85.222421,-0.961754,-1.64141,-0.349124,2021,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2022,Female,SI,83.907949,84.817997,84.052077,85.46849,-0.910048,-1.661527,-0.206835,2022,0.008,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2023,Female,SI,84.744296,85.000252,84.198226,85.757639,-0.255957,-1.024811,0.536239,2023,0.26,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2024,Female,SI,84.88399,85.196866,84.333321,86.10496,-0.312875,-1.175847,0.612279,2024,0.24,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020-2024,Female,SI,84.019243,84.799458,84.192494,85.374104,-0.780215,-1.37644,-0.146552,NA,0.008,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020,Total,SI,80.369686,81.597622,81.215043,81.936314,-1.227936,-1.607457,-0.765441,2020,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2021,Total,SI,80.602021,81.852461,81.369781,82.410476,-1.25044,-1.859923,-0.748373,2021,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2022,Total,SI,81.294395,82.112071,81.473208,82.77787,-0.817677,-1.485162,-0.142302,2022,0.004,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2023,Total,SI,81.945236,82.32735,81.583875,83.031964,-0.382114,-1.199317,0.357151,2023,0.152,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2024,Total,SI,82.342207,82.562418,81.831105,83.375965,-0.220212,-1.028765,0.523603,2024,0.28,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020-2024,Total,SI,81.285743,82.090065,81.552316,82.643806,-0.804322,-1.343267,-0.258349,NA,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020,Male,SK,73.429693,74.395352,74.008356,74.783138,-0.965659,-1.371237,-0.547365,2020,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2021,Male,SK,71.165625,74.607657,74.033606,75.125444,-3.442032,-4.009675,-2.903714,2021,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2022,Male,SK,73.477409,74.832416,74.160605,75.566666,-1.355007,-2.127582,-0.678894,2022,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2023,Male,SK,74.68195,75.072373,74.189508,75.857058,-0.390422,-1.251737,0.5232,2023,0.164,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2024,Male,SK,75.033955,75.295417,74.238621,76.113372,-0.261461,-1.138011,0.829707,2024,0.264,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2020-2024,Male,SK,73.486567,74.841955,74.232008,75.441844,-1.355389,-1.97759,-0.752954,NA,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2020,Female,SK,80.219091,81.114048,80.803985,81.472575,-0.894957,-1.317906,-0.536392,2020,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2021,Female,SK,78.157651,81.286067,80.767128,81.82125,-3.128416,-3.7146149999999998,-2.617848,2021,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2022,Female,SK,80.419241,81.458622,80.752246,82.115422,-1.039381,-1.701536,-0.276813,2022,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2023,Female,SK,81.322163,81.631787,80.898379,82.385469,-0.309624,-1.070127,0.484765,2023,0.228,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2024,Female,SK,81.656044,81.805869,81.041496,82.627566,-0.149825,-0.972732,0.61347,2024,0.36,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2020-2024,Female,SK,80.299804,81.460679,80.873684,82.041956,-1.160876,-1.748831,-0.59319,NA,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2020,Total,SK,76.849962,77.804451,77.547974,78.105815,-0.954489,-1.266608,-0.670694,2020,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2021,Total,SK,74.597718,77.996768,77.594016,78.363769,-3.39905,-3.799864,-3.019962,2021,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2022,Total,SK,76.951307,78.19521,77.71407,78.661502,-1.243903,-1.714768,-0.744104,2022,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2023,Total,SK,78.042585,78.399281,77.839539,78.95212,-0.356696,-0.86636,0.243802,2023,0.116,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2024,Total,SK,78.377248,78.590808,77.888608,79.212915,-0.21356,-0.858489,0.496692,2024,0.236,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2020-2024,Total,SK,76.900574,78.198671,77.786395,78.597806,-1.298096,-1.703769,-0.88823,NA,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2020,Male,TW,78.042276,77.585079,77.040325,77.968429,0.457198,0.023553,0.97273,2020,1,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2021,Male,TW,77.613715,77.792544,77.066349,78.381792,-0.178829,-0.787517,0.517474,2021,0.284,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2022,Male,TW,76.665253,77.974821,77.118453,78.772947,-1.309568,-2.072219,-0.482796,2022,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2023,Male,TW,76.928599,78.186119,77.308775,79.150491,-1.25752,-2.211502,-0.364544,2023,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2024,Male,TW,77.348122,78.360732,77.157214,79.388115,-1.01261,-2.059494,0.184899,2024,0.04,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2020-2024,Male,TW,77.300768,77.979166,77.234427,78.660828,-0.678399,-1.353102,0.058076,NA,0.032,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2020,Female,TW,84.397668,84.109557,83.725915,84.478334,0.288111,-0.068979,0.694296,2020,1,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2021,Female,TW,83.999295,84.342933,83.773864,84.795961,-0.343637,-0.779029,0.220179,2021,0.112,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2022,Female,TW,83.189337,84.570498,83.975895,85.18322,-1.381161,-1.987733,-0.783673,2022,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2023,Female,TW,83.543948,84.808788,84.03569,85.464118,-1.26484,-1.933493,-0.459707,2023,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2024,Female,TW,83.960747,85.044308,84.130945,85.901406,-1.083562,-1.936471,-0.161662,2024,0.008,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2020-2024,Female,TW,83.79834,84.576899,83.986329,85.074463,-0.778558,-1.254825,-0.179878,NA,0.004,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2020,Total,TW,81.144526,80.75952,80.460839000000007,81.045211,0.385006,0.077627,0.681817,2020,1,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2021,Total,TW,80.726245,80.976026,80.521173,81.405597,-0.249781,-0.670105,0.17576,2021,0.104,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2022,Total,TW,79.823121,81.17856,80.646676,81.688114,-1.355439,-1.84793,-0.823131,2022,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2023,Total,TW,80.133066,81.406235,80.819511,82.054682,-1.273169,-1.928905,-0.674551,2023,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2024,Total,TW,80.568131,81.608518,80.833771,82.332108,-1.040388,-1.780615,-0.27137,2024,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2020-2024,Total,TW,80.459406,81.187162,80.724711,81.62206,-0.727757,-1.165133,-0.27047,NA,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2020,Male,US,74.346627,76.806089,76.58683,77.012702,-2.459463,-2.664904,-2.237118,2020,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2021,Male,US,73.647294,76.941326,76.659656,77.243044,-3.294032,-3.599528,-3.013891,2021,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2022,Male,US,74.91543,77.08063,76.730084,77.448789,-2.1652,-2.537415,-1.806113,2022,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2023,Male,US,75.985103,77.207859,76.794116,77.603092,-1.222756,-1.619561,-0.803741,2023,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2024,Male,US,76.735312,77.330167,76.875128,77.865199,-0.594854,-1.13148,-0.127901,2024,0.004,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020-2024,Male,US,75.107378,77.077341,76.754346,77.391798,-1.969963,-2.288001,-1.647001,NA,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020,Female,US,79.898954,81.689505,81.467003,81.917262,-1.790551,-2.008654,-1.569754,2020,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2021,Female,US,79.418836,81.794277,81.489095,82.139015,-2.375442,-2.716754,-2.067982,2021,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2022,Female,US,80.301718,81.89169,81.520422,82.275885,-1.589973,-1.971422,-1.221828,2022,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2023,Female,US,81.199729,81.999009,81.537443,82.423601,-0.79928,-1.233201,-0.33381,2023,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2024,Female,US,81.635529,82.111997,81.609119,82.56361,-0.476469,-0.937677,0.026932,2024,0.04,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020-2024,Female,US,80.484209,81.900306,81.570392,82.211327,-1.416097,-1.730245,-1.086856,NA,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020,Total,US,77.027766,79.207263,79.040149,79.355661,-2.179497,-2.332135,-2.010981,2020,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2021,Total,US,76.423485,79.327252,79.133733,79.543529,-2.903768,-3.127372,-2.707644,2021,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2022,Total,US,77.525771,79.445799,79.22307,79.698765,-1.920028,-2.171355,-1.695824,2022,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2023,Total,US,78.523187,79.561821,79.273185,79.890154,-1.038633,-1.368117,-0.756806,2023,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2024,Total,US,79.130843,79.677317,79.323605,80.065873,-0.546473,-0.936497,-0.198242,2024,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020-2024,Total,US,77.714015,79.447628,79.243661,79.685797,-1.733614,-1.970466,-1.529572,NA,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
