year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2021,Female,PT,84.301364,85.217666,84.638895,85.843992,-0.916302,-1.568265,-0.375381,2021,0.004,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2022,Female,PT,84.453779,85.408279,84.701795,86.237027,-0.9545,-1.785535,-0.217265,2022,0.004,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2023,Female,PT,85.058311,85.611998,84.717874,86.598159,-0.553687,-1.557111,0.35887,2023,0.116,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2024,Female,PT,85.257112,85.773005,84.789704,86.838835,-0.515893,-1.553326,0.478736,2024,0.156,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020-2024,Female,PT,84.660812,85.412005,84.805793,86.123015,-0.751193,-1.456329,-0.123103,NA,0.008,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020,Total,PT,81.386889,82.223419,81.923079,82.516912,-0.83653,-1.138709,-0.532948,2020,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2021,Total,PT,81.420671,82.411029,81.950573,82.886094,-0.990359,-1.458496,-0.53701,2021,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2022,Total,PT,81.698774,82.608354,82.099377,83.114273,-0.90958,-1.44362,-0.379858,2022,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2023,Total,PT,82.283556,82.82734,82.195835,83.474635,-0.543784,-1.200296,0.113592,2023,0.044,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2024,Total,PT,82.566651,83.01357,82.299384,83.712553,-0.446919,-1.140384,0.275788,2024,0.108,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020-2024,Total,PT,81.871562,82.618797,82.147446,83.060572,-0.747235,-1.190769,-0.274495,NA,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020,Male,SE,80.606462,81.477335,81.166585,81.748568,-0.870874,-1.159563,-0.556953,2020,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2021,Male,SE,81.222005,81.671447,81.265085,82.113647,-0.449442,-0.905504,-0.052942,2021,0.012,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2022,Male,SE,81.370657,81.855358,81.347086,82.324657,-0.484701,-0.96222,0.024691,2022,0.036,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2023,Male,SE,81.5865,82.044099,81.521037,82.678402,-0.457599,-1.058428,0.11218500000000001,2023,0.044,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2024,Male,SE,82.292889,82.219347,81.614241,82.959329,0.073541,-0.669792,0.6942,2024,1,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020-2024,Male,SE,81.415538,81.857291,81.452532,82.297703,-0.441753,-0.892043,-0.033744,NA,0.02,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020,Female,SE,84.315773,84.869249,84.468634,85.282319,-0.553475,-0.980351,-0.145255,2020,0.004,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2021,Female,SE,84.843055,85.006926000000007,84.524782,85.484912,-0.163872,-0.673494,0.336293,2021,0.312,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2022,Female,SE,84.763717,85.153997,84.51191,85.822087,-0.39028,-1.071804,0.246973,2022,0.124,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2023,Female,SE,84.926701,85.262605,84.578019,86.025243,-0.335904,-1.103093,0.367748,2023,0.18,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2024,Female,SE,85.372944,85.395369,84.565614,86.252839,-0.022425,-0.885611,0.814031,2024,0.492,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020-2024,Female,SE,84.842581,85.138558,84.627143,85.695602,-0.295976,-0.873614,0.211748,NA,0.172,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020,Total,SE,82.447883,83.185511,82.919809,83.420008,-0.737628,-0.996799,-0.478127,2020,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2021,Total,SE,83.032247,83.351286,82.993237,83.66013,-0.319038,-0.664926,0.03968,2021,0.044,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2022,Total,SE,83.068228,83.515502,83.065682,83.971086,-0.447273,-0.897384,0.003458,2022,0.028,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2023,Total,SE,83.258609,83.663695,83.152154,84.175089,-0.405086,-0.910762,0.117258,2023,0.056,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2024,Total,SE,83.843461,83.81596,83.323884,84.326451,0.027501,-0.456547,0.553776,2024,1,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020-2024,Total,SE,83.129648,83.509118,83.1467,83.885435,-0.37947,-0.766631,-0.026682,NA,0.02,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020,Male,SI,77.711339,78.778632,78.153941,79.268121,-1.067293,-1.58926,-0.375582,2020,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2021,Male,SI,77.664602,79.039956,78.197276,79.792896,-1.375353,-2.1983,-0.511834,2021,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2022,Male,SI,78.732539,79.295231,78.281395,80.313517,-0.562692,-1.680698,0.475711,2022,0.144,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2023,Male,SI,79.184168,79.50522,78.394721,80.697832,-0.321052,-1.505764,0.82967900000000006,2023,0.324,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2024,Male,SI,79.79682,79.739908,78.666942,80.994114,0.056912,-1.233844,1.134709,2024,1,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020-2024,Male,SI,78.594345,79.272163,78.419589,80.122319,-0.677819,-1.577867,0.156161,NA,0.052,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020,Female,SI,83.074958,84.338501,83.940924,84.711913,-1.263543,-1.667022,-0.847087,2020,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2021,Female,SI,83.634222,84.497222,83.951705,85.064408,-0.863,-1.487172,-0.305259,2021,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2022,Female,SI,83.907949,84.674736,83.979905,85.264962,-0.766788,-1.461914,-0.132814,2022,0.012,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2023,Female,SI,84.744296,84.816864,84.088004,85.505781,-0.072568,-0.777572,0.659081,2023,0.408,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2024,Female,SI,84.88399,84.972703,84.186423,85.801237,-0.088713,-0.880316,0.745026,2024,0.412,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020-2024,Female,SI,84.019243,84.658401,84.107204,85.17985,-0.639158,-1.177606,-0.058364,NA,0.02,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020,Total,SI,80.369686,81.563342,81.196109,81.900645,-1.193656,-1.569206,-0.741824,2020,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2021,Total,SI,80.602021,81.771057,81.279615,82.31871,-1.169036,-1.773348,-0.652892,2021,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2022,Total,SI,81.294395,81.983659,81.333517,82.652794,-0.689264,-1.348939,0.004449,2022,0.012,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2023,Total,SI,81.945236,82.153793,81.423969,82.850141,-0.208556,-1.017645,0.531942,2023,0.276,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2024,Total,SI,82.342207,82.344592,81.590342,83.147293,-0.002385,-0.807225,0.731587,2024,0.496,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020-2024,Total,SI,81.285743,81.963107,81.422906,82.507272,-0.677363,-1.202582,-0.125371,NA,0.004,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020,Male,SK,73.429693,74.404912,73.968197,74.842959,-0.975219,-1.428476,-0.509181,2020,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2021,Male,SK,71.165625,74.636322,73.988053,75.221815,-3.470697,-4.104563,-2.86393,2021,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2022,Male,SK,73.477409,74.882103,74.122737,75.713249,-1.404694,-2.270525,-0.643113,2022,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2023,Male,SK,74.68195,75.145355,74.146784,76.034254,-0.463405,-1.428078,0.559831,2023,0.152,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2024,Male,SK,75.033955,75.389717,74.193676,76.316855,-0.355761,-1.331875,0.87978,2024,0.224,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2020-2024,Male,SK,73.486567,74.893276,74.202927,75.571446,-1.406709,-2.106768,-0.724221,NA,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2020,Female,SK,80.219091,81.046781,80.640795,81.516907,-0.82769,-1.360809,-0.379346,2020,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2021,Female,SK,78.157651,81.224927,80.54417,81.928395,-3.067276,-3.800479,-2.395058,2021,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2022,Female,SK,80.419241,81.40455,80.47616,82.269599,-0.98531,-1.842152,0.001724,2022,0.02,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2023,Female,SK,81.322163,81.585675,80.619353,82.580041,-0.263513,-1.263054,0.743889,2023,0.284,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2024,Female,SK,81.656044,81.768747,80.759294,82.85443,-0.112703,-1.160492,0.888714,2024,0.416,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2020-2024,Female,SK,80.299804,81.406572,80.634391,82.167903,-1.106768,-1.877884,-0.351181,NA,0.004,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2020,Total,SK,76.849962,77.780387,77.474211,78.137802,-0.930425,-1.302847,-0.590556,2020,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2021,Total,SK,74.597718,77.986525,77.500992,78.43759,-3.388807,-3.866867,-2.918239,2021,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2022,Total,SK,76.951307,78.200074,77.626171,78.737881,-1.248767,-1.816831,-0.619838,2022,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2023,Total,SK,78.042585,78.421119,77.725708,79.103581,-0.378534,-1.031256,0.333194,2023,0.156,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2024,Total,SK,78.377248,78.628952,77.814418,79.413479,-0.251705,-1.065105,0.60008,2024,0.256,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2020-2024,Total,SK,76.900574,78.204855,77.721061,78.678162,-1.304281,-1.784369,-0.797236,NA,0,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe,B Second wave peak,B Second wave peak Slovakia
2020,Male,TW,78.042276,77.655897,77.131608,78.019053,0.386379,-0.028314,0.881091,2020,1,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2021,Male,TW,77.613715,77.819857,77.123726,78.371553,-0.206142,-0.779503,0.459544,2021,0.244,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2022,Male,TW,76.665253,77.958912,77.141412,78.69784,-1.293659,-1.996928,-0.505872,2022,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2023,Male,TW,76.928599,78.124448,77.294048,79.006373,-1.195849,-2.064184,-0.349782,2023,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2024,Male,TW,77.348122,78.254106,77.112772,79.187395,-0.905985,-1.856433,0.229206,2024,0.048,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2020-2024,Male,TW,77.300768,77.963178,77.25371,78.594605,-0.66241,-1.284963,0.03894,NA,0.032,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2020,Female,TW,84.397668,84.072528,83.696472,84.431608,0.32514,-0.0232,0.724091,2020,1,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2021,Female,TW,83.999295,84.248801,83.692788,84.687247,-0.249505,-0.671931,0.30059,2021,0.168,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2022,Female,TW,83.189337,84.418179,83.840576,85.006142,-1.228842,-1.814152,-0.647625,2022,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2023,Female,TW,83.543948,84.596177,83.84841,85.220553,-1.052229,-1.692214,-0.272281,2023,0.004,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2024,Female,TW,83.960747,84.769806,83.890934,85.576895,-0.809059,-1.611272,0.078061,2024,0.04,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2020-2024,Female,TW,83.79834,84.42416,83.849089,84.902325,-0.625819,-1.084798,-0.04249,NA,0.02,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2020,Total,TW,81.144526,80.775076,80.493925,81.045661,0.36945,0.079017,0.649965,2020,1,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2021,Total,TW,80.726245,80.941399,80.512236,81.344621,-0.215154,-0.605006,0.182084,2021,0.112,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2022,Total,TW,79.823121,81.093811,80.589923,81.570872,-1.27069,-1.73404,-0.77002,2022,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2023,Total,TW,80.133066,81.268468,80.715342,81.86464,-1.135402,-1.738862,-0.578016,2023,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2024,Total,TW,80.568131,81.418827,80.699062,82.082792,-0.850696,-1.530465,-0.135746,2024,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2020-2024,Total,TW,80.459406,81.1016,80.660642,81.498224,-0.642194,-1.047496,-0.206665,NA,0,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia,C Late peak,C Late peak Taiwan
2020,Male,US,74.346627,76.33533,76.316706,76.350051,-1.988704,-2.013714,-1.96205,2020,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2021,Male,US,73.647294,76.324027,76.296292,76.348048,-2.676733,-2.710011,-2.644418,2021,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2022,Male,US,74.91543,76.311818,76.27203,76.344376,-1.396388,-1.437673,-1.355918,2022,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2023,Male,US,75.985103,76.296624,76.243017,76.336625,-0.311521,-0.356008,-0.256281,2023,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2024,Male,US,76.735312,76.278662,76.212799,76.33685,0.45665,0.395265,0.529051,2024,1,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020-2024,Male,US,75.107378,76.311773,76.27418,76.340104,-1.204395,-1.235203,-1.169446,NA,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020,Female,US,79.898954,81.44378,81.387618,81.496673,-1.544826,-1.599598,-1.484325,2020,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2021,Female,US,79.418836,81.475695,81.391591,81.546068,-2.056859,-2.129539,-1.979387,2021,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2022,Female,US,80.301718,81.508479,81.416737,81.591168,-1.206761,-1.291413,-1.113645,2022,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2023,Female,US,81.199729,81.537809,81.438521,81.636864,-0.33808,-0.437513,-0.229402,2023,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2024,Female,US,81.635529,81.565011,81.461637,81.66968,0.070518,-0.0333,0.175276,2024,1,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020-2024,Female,US,80.484209,81.508877,81.434841,81.58208,-1.024668,-1.097528,-0.951134,NA,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020,Total,US,77.027766,78.836338,78.808156,78.863949,-1.808572,-1.839349,-1.776188,2020,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2021,Total,US,76.423485,78.842991,78.80384,78.881161,-2.419506,-2.462603,-2.375659,2021,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2022,Total,US,77.525771,78.849425,78.799772,78.892098,-1.323653,-1.372066,-1.272219,2022,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2023,Total,US,78.523187,78.851867,78.795956,78.907422,-0.32868000000000003,-0.387315,-0.273811,2023,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2024,Total,US,79.130843,78.851163,78.780534,78.911779,0.27968,0.220036,0.35027199999999997,2024,1,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020-2024,Total,US,77.714015,78.848853,78.803171,78.887898,-1.134838,-1.175965,-1.089291,NA,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
